subject,file_name,file_kind,path,contains_degree_symbol
NDARAN076TPG,NDARAN076TPG_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_SurrSupp_Block2_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_Video-DM_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_Video-FF_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_Video-WK_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_WISC_ProcSpeed_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_resting_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_vis_learn_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_SAIIT_2AFC_Block1_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_SAIIT_2AFC_Block2_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_SAIIT_2AFC_Block3_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_SurrSupp_Block1_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_SurrSupp_Block2_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_Video1_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_Video2_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_Video3_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_WISC_ProcSpeed_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_resting_Samples.txt,true
NDARAN461TGQ,NDARAN461TGQ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN461TGQ/Eyetracking/txt/NDARAN461TGQ_vis_learn_Samples.txt,true
NDARAP782TVC,NDARAP782TVC_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAP782TVC/Eyetracking/txt/NDARAP782TVC_Video1_Samples.txt,true
NDARAP782TVC,NDARAP782TVC_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAP782TVC/Eyetracking/txt/NDARAP782TVC_Video2_Samples.txt,true
NDARAP782TVC,NDARAP782TVC_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAP782TVC/Eyetracking/txt/NDARAP782TVC_Video3_Samples.txt,true
NDARAP782TVC,NDARAP782TVC_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAP782TVC/Eyetracking/txt/NDARAP782TVC_Video4_Samples.txt,true
NDARAP782TVC,NDARAP782TVC_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAP782TVC/Eyetracking/txt/NDARAP782TVC_resting_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_SAIIT_2AFC_Block1_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_SAIIT_2AFC_Block2_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_SAIIT_2AFC_Block3_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_SurrSupp_Block1_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_SurrSupp_Block2_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_Video-DM_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_Video-FF_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_Video-TP_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_Video-WK_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_WISC_ProcSpeed_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_resting_Samples.txt,true
NDARAR238RZ8,NDARAR238RZ8_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAR238RZ8/Eyetracking/txt/NDARAR238RZ8_vis_learn_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_SAIIT_2AFC_Block1_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_SAIIT_2AFC_Block2_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_SAIIT_2AFC_Block3_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_SurrSupp_Block1_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_SurrSupp_Block2_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_Video-DM_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_Video-FF_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_Video-TP_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_Video-WK_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_WISC_ProcSpeed_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_resting_Samples.txt,true
NDARAT244VGA,NDARAT244VGA_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT244VGA/Eyetracking/txt/NDARAT244VGA_vis_learn_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_SAIIT_2AFC_Block1_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_SAIIT_2AFC_Block2_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_SAIIT_2AFC_Block3_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_SurrSupp_Block1_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_SurrSupp_Block2_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_Video-DM_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_Video-FF_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_Video-TP_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_Video-WK_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_WISC_ProcSpeed_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_resting_Samples.txt,true
NDARAT982JTU,NDARAT982JTU_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAT982JTU/Eyetracking/txt/NDARAT982JTU_vis_learn_Samples.txt,true
NDARAU422PRL,NDARAU422PRL_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU422PRL/Eyetracking/txt/NDARAU422PRL_resting_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_SAIIT_2AFC_Block1_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_SAIIT_2AFC_Block2_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_SAIIT_2AFC_Block3_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_SurrSupp_Block1_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_SurrSupp_Block2_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_Video-DM_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_Video-FF_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_Video-TP_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_Video-WK_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_WISC_ProcSpeed_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_resting_Samples.txt,true
NDARAU530GLJ,NDARAU530GLJ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAU530GLJ/Eyetracking/txt/NDARAU530GLJ_vis_learn_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_SAIIT_2AFC_Block1_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_SAIIT_2AFC_Block2_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_SAIIT_2AFC_Block3_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_SurrSupp_Block1_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_SurrSupp_Block2_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_Video1_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_Video2_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_Video3_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_Video4_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_WISC_ProcSpeed_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_resting_Samples.txt,true
NDARAV187GJ5,NDARAV187GJ5_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV187GJ5/Eyetracking/txt/NDARAV187GJ5_vis_learn_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_SAIIT_2AFC_Block1_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_SAIIT_2AFC_Block2_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_SAIIT_2AFC_Block3_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_SurrSupp_Block1_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_SurrSupp_Block2_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_Video1_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_Video2_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_Video3_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_Video4_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_WISC_ProcSpeed_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_resting_Samples.txt,true
NDARAV189JGX,NDARAV189JGX_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV189JGX/Eyetracking/txt/NDARAV189JGX_vis_learn_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_SAIIT_2AFC_Block1_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_SAIIT_2AFC_Block2_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_SAIIT_2AFC_Block3_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_SurrSupp_Block1_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_SurrSupp_Block2_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_Video1_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_Video2_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_Video3_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_WISC_ProcSpeed_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_resting_Samples.txt,true
NDARAV894XWD,NDARAV894XWD_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAV894XWD/Eyetracking/txt/NDARAV894XWD_vis_learn_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_SAIIT_2AFC_Block1_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_SAIIT_2AFC_Block2_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_SAIIT_2AFC_Block3_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_SurrSupp_Block1_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_SurrSupp_Block2_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_Video1_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_Video2_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_Video3_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_Video4_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_WISC_ProcSpeed_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_resting_Samples.txt,true
NDARAW179AYF,NDARAW179AYF_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAW179AYF/Eyetracking/txt/NDARAW179AYF_vis_learn_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_SAIIT_2AFC_Block1_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_SAIIT_2AFC_Block2_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_SAIIT_2AFC_Block3_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_SurrSupp_Block1_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_SurrSupp_Block2_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_Video-DM_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_Video-FF_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_Video-TP_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_Video-WK_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_WISC_ProcSpeed_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_resting_Samples.txt,true
NDARAX287BLD,NDARAX287BLD_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX287BLD/Eyetracking/txt/NDARAX287BLD_vis_learn_Samples.txt,true
NDARAX887JRN,NDARAX887JRN_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX887JRN/Eyetracking/txt/NDARAX887JRN_SAIIT_2AFC_Block1_Samples.txt,true
NDARAX887JRN,NDARAX887JRN_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAX887JRN/Eyetracking/txt/NDARAX887JRN_SAIIT_2AFC_Block2_Samples.txt,true
